scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.77,37.77,32.04,20.34,186.2,110.5,128.1,1.27,0.9199999999999999,1.35
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.17,27.94,41.24,27.07,284.7,113.3,238.2,2.1,0.93,2.46
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.89075076988302,37.909174750640275,32.15806086869246,20.414948753720495,187.07366807391938,111.01847648855045,128.701057359125,1.2785213523323522,0.9261729481462709,1.359058130432028
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.62985145538757,28.26801250098363,41.72415302578973,27.387798797481278,288.9606861977434,114.99559447209108,241.764789084308,2.1450401587647727,0.9499463560243995,2.5127613288387343
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.869194394590096,37.88432933425901,32.13698469339843,20.40156893457316,186.91763698482865,110.92588016554011,128.5937126624949,1.2769982440356722,0.9250695941045816,1.3574390783056358
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.093567174365354,27.885480389373704,41.1595279619818,27.017178029360995,283.99313979745136,113.01869595732785,237.6085911477096,2.092555490506302,0.926703145795648,2.451279288878811
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.82298185957868,37.831065756371274,32.09180161064696,20.372885292152283,186.5832317513495,110.72742808015103,128.3636519191615,1.2737357595116288,0.922706219488739,1.3539710829454321
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.312916437554414,28.04194243720373,41.3904690805398,27.168768137977988,286.0227179957817,113.82639251465426,239.30667870247703,2.113951882977602,0.9361786910329379,2.4763436343451906
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.81121790508405,37.81750687442858,32.08029971555975,20.36558352729355,186.49812538727969,110.67692188665096,128.3051013002714,1.2729058547188765,0.9221050286152491,1.35308890068542
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.47332220834532,28.156360033218494,41.55935174552364,27.279622981360937,287.50886557616377,114.41782391914069,240.55009406477768,2.129660619969645,0.9431354174151284,2.4947452976787265
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.5247538963869,37.4873345946455,31.80021711444114,20.187778280516003,184.4282744052452,109.44857315671103,126.881106075789,1.2527720170420662,0.9075198863611817,1.3316867897691254
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.14129593012886,27.919525358381424,41.20977901859878,27.05016290090856,284.4344970710513,113.19433971952971,237.97786161687534,2.097202846550964,0.9287612606154269,2.4567233345311292
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.83452200592698,37.844366681838935,32.10308468324383,20.380048141609848,186.66672705812817,110.77697819507607,128.4210941790882,1.2745501119387002,0.9232961440815781,1.3548367331631852
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.6384637982357,27.560854698052218,40.68037393513505,26.70266058254379,279.79210746215074,111.34684150144602,234.09371267117777,2.0484752088318294,0.9071818781969532,2.3996423874887145
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.10453133898044,37.00299507700004,31.389355633229577,19.92695048626372,181.4009430873978,107.6520097269466,124.79839317666843,1.2234987404279156,0.886314048184002,1.3005695272265245
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.89505652960219,28.457183544474987,42.00337327752858,27.57107940404216,291.42405246849717,115.97592253136892,243.82581418333695,2.171211077443581,0.9615363342964428,2.5434186907196232
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.640728244366734,37.621004143720825,31.913607963061033,20.259762358572452,185.2656527193504,109.94551356330948,127.45719717158318,1.260905755150427,0.9134120431010968,1.340332889333131
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.66784487500536,27.58181224936558,40.71130770092471,26.722965554413967,280.06291683352913,111.45461354843292,234.32029079644062,2.051308237382714,0.9084365051266305,2.4029610780768937
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.66917600609399,37.653792424478794,31.941422009009813,20.277419589989375,185.47118030657077,110.06748347946333,127.59859397030998,1.2629045260003011,0.9148599715907693,1.342457567008194
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.38689568201282,28.094711905934087,41.46835787404158,27.219894462907508,286.7079251477068,114.09907944936839,239.8799710930234,2.1211902600389,0.9393842580172274,2.484822876045569
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.793437713606224,37.79701380661908,32.062915604026344,20.354547546376274,186.36951033266772,110.60059555187854,128.21661801082027,1.2716519879651038,0.9211967156912564,1.351756050199126
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.87981523108937,27.73301091541069,40.934479962474484,26.86945617323434,282.01833755478134,112.23279819092632,235.95633300157678,2.0717993677791844,0.9175111485879245,2.426964973684187
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.93921051517789,37.9650284149609,32.20544110180957,20.44502721631731,187.42453510957662,111.22669779596251,128.94244332726512,1.28194835386773,0.9286555004396156,1.3627010060798705
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.021650576210476,27.834182208305354,41.08381081855808,26.967477178912883,283.3283902838862,112.75415040099861,237.0524150531145,2.085561723893854,0.9236059062958496,2.443086590847086
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.046131685771705,38.088263465718555,32.309980445899456,20.511392080823814,188.19918302001471,111.68641097589489,129.475377791965,1.2895242597218348,0.9341435582236914,1.370754134349982
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.56306906109,27.50707555697867,40.60099484501791,26.650556024603173,279.09744095365437,111.07039009500892,233.51250591907439,2.0412134412257266,0.9039659525428217,2.391135745435851
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.80873176883437,37.814641407045286,32.07786896165557,20.36404040824202,186.4801404921917,110.66624878833075,128.29272823334995,1.2727304978802882,0.9219779984644608,1.3529024977467632
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.29942887862095,28.032321747987474,41.37626875042962,27.159447019256298,285.89783202568003,113.77669254832998,239.20219033550046,2.112633415137917,0.935594798132506,2.474799143447274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.537972911738315,37.502570548561366,31.81314165676215,20.195983186596195,184.5236795967662,109.5051911677909,126.94674197822638,1.2536979224981721,0.9081906210222981,1.3326710199783718
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.72900071555527,28.338735766980196,41.828541983903484,27.45631987158747,289.8811128703632,115.36189001830752,242.53488263337024,2.1548076712737543,0.9542719687069483,2.5242032720635406
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.63661812123907,37.61626690385107,31.909589398977715,20.257211247665627,185.23596219985876,109.92789378670459,127.43677098712088,1.2606170911954124,0.9132029322045508,1.3400260418218952
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.53683720923065,28.201665346589337,41.62622329611111,27.323517570943928,288.0977830827245,114.65219116007265,241.04282378048813,2.135895184051477,0.9458964386513682,2.502048644174587
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.742982312481075,37.73885999213946,32.01358417125095,20.32323040085032,186.00463897676323,110.38406340994811,127.96559749153262,1.2680968796495053,0.9186213616358622,1.3479769980526237
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.029693355694064,27.83991913091887,41.092278631320475,26.973035464351245,283.4027158414768,112.78372920561755,237.11460103069817,2.0863433472004225,0.9239520537601871,2.444002206720495
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.70287424750148,37.692632295640244,31.974369572473215,20.298335739828502,185.7147043861882,110.21200233444573,127.76613121305428,1.2652740444735162,0.9165764731619174,1.344976346487596
