season,week,game_id,home_team,away_team,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,home_points_mean,away_points_mean
2025,18,2025_18_ARI_LA,Los Angeles Rams,Arizona Cardinals,9.518666666666666,12.130666666666666,9.511333333333333,9.603333333333333,3.89,5.8213333333333335,4.770666666666667,6.422666666666666,40.764,20.904666666666667
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Baltimore Ravens,5.852666666666667,7.701333333333333,5.890666666666666,6.808666666666666,6.210666666666667,8.004666666666667,6.306,7.251333333333333,26.253333333333334,27.772666666666666
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Carolina Panthers,6.1226666666666665,7.562,5.756666666666667,6.060666666666667,2.5286666666666666,3.5806666666666667,3.1386666666666665,3.8746666666666667,25.502,13.122666666666667
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Cleveland Browns,7.468,9.477333333333334,7.049333333333333,7.437333333333333,3.286,4.789333333333333,3.9353333333333333,5.309333333333333,31.432,17.32
2025,18,2025_18_DAL_NYG,New York Giants,Dallas Cowboys,4.776,5.926,4.796,5.060666666666667,3.7613333333333334,4.933333333333334,3.8933333333333335,4.841333333333333,20.558666666666667,17.429333333333332
2025,18,2025_18_DET_CHI,Chicago Bears,Detroit Lions,5.276,6.453333333333333,5.012,5.3773333333333335,2.715333333333333,3.9646666666666666,3.3306666666666667,3.952,22.118666666666666,13.962666666666667
2025,18,2025_18_GB_MIN,Minnesota Vikings,Green Bay Packers,6.013333333333334,7.419333333333333,5.8933333333333335,6.256666666666667,3.2466666666666666,4.280666666666667,3.728666666666667,4.822,25.582666666666668,16.078
2025,18,2025_18_IND_HOU,Houston Texans,Indianapolis Colts,7.081333333333333,9.530666666666667,7.324666666666666,8.207333333333333,6.066,8.317333333333334,6.617333333333334,8.153333333333334,32.144,29.154
2025,18,2025_18_KC_LV,Las Vegas Raiders,Kansas City Chiefs,2.6986666666666665,3.724666666666667,2.977333333333333,3.8453333333333335,4.932666666666667,5.940666666666667,4.609333333333334,4.892,13.246,20.374666666666666
2025,18,2025_18_LAC_DEN,Denver Broncos,Los Angeles Chargers,5.85,7.518666666666666,5.769333333333333,5.726,3.02,3.9106666666666667,3.4886666666666666,4.328666666666667,24.864,14.748
2025,18,2025_18_MIA_NE,New England Patriots,Miami Dolphins,5.392666666666667,6.466666666666667,4.983333333333333,5.131333333333333,2.8873333333333333,4.244666666666666,3.59,4.390666666666666,21.974,15.112666666666666
2025,18,2025_18_NO_ATL,Atlanta Falcons,New Orleans Saints,5.093333333333334,6.391333333333334,5.238666666666667,5.832,4.418,6.131333333333333,4.8566666666666665,5.728666666666666,22.555333333333333,21.134666666666668
2025,18,2025_18_NYJ_BUF,Buffalo Bills,New York Jets,5.036666666666667,6.580666666666667,4.8966666666666665,5.486,3.0553333333333335,4.011333333333333,3.4286666666666665,4.215333333333334,22.0,14.710666666666667
2025,18,2025_18_SEA_SF,San Francisco 49ers,Seattle Seahawks,4.677333333333333,5.884666666666667,4.899333333333334,5.906666666666666,6.372,7.8806666666666665,6.324666666666666,6.476,21.368,27.053333333333335
2025,18,2025_18_TEN_JAX,Jacksonville Jaguars,Tennessee Titans,6.183333333333334,7.8,6.004,6.768666666666666,5.204666666666666,6.790666666666667,5.949333333333334,6.494,26.756,24.438666666666666
2025,18,2025_18_WAS_PHI,Philadelphia Eagles,Washington Commanders,6.91,8.374,6.726,6.7973333333333334,4.218,5.928,4.715333333333334,5.889333333333333,28.807333333333332,20.750666666666667
