season,week,game_id,home_team,away_team,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,home_points_mean,away_points_mean
2025,15,2025_15_ARI_HOU,Houston Texans,Arizona Cardinals,8.153333333333334,10.392666666666667,7.814,7.818,4.566666666666666,6.296666666666667,5.570666666666667,6.932666666666667,34.178,23.366666666666667
2025,15,2025_15_ATL_TB,Tampa Bay Buccaneers,Atlanta Falcons,6.017333333333333,7.8533333333333335,5.8,6.085333333333334,3.7,4.929333333333333,3.93,5.085333333333334,25.756,17.644666666666666
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Baltimore Ravens,3.592,4.561333333333334,3.724,4.564,5.258666666666667,6.464666666666667,5.1033333333333335,5.468666666666667,16.441333333333333,22.295333333333332
2025,15,2025_15_BUF_NE,New England Patriots,Buffalo Bills,4.846666666666667,6.1146666666666665,4.97,5.69,4.664666666666666,6.01,4.811333333333334,5.94,21.621333333333332,21.426
2025,15,2025_15_CAR_NO,New Orleans Saints,Carolina Panthers,5.464666666666667,7.266,5.446666666666666,6.550666666666666,4.895333333333333,7.058666666666666,5.612,6.718666666666667,24.728,24.284666666666666
2025,15,2025_15_CLE_CHI,Chicago Bears,Cleveland Browns,8.935333333333332,10.982666666666667,8.337333333333333,8.234,3.742,5.088,4.384,5.804666666666667,36.489333333333335,19.018666666666668
2025,15,2025_15_DET_LA,Los Angeles Rams,Detroit Lions,4.927333333333333,6.402666666666667,5.086,5.743333333333333,4.854666666666667,6.584,4.979333333333333,6.010666666666666,22.159333333333333,22.42866666666667
2025,15,2025_15_GB_DEN,Denver Broncos,Green Bay Packers,4.432666666666667,5.924,4.889333333333333,5.363333333333333,4.772666666666667,6.367333333333334,4.943333333333333,5.725333333333333,20.609333333333332,21.808666666666667
2025,15,2025_15_IND_SEA,Seattle Seahawks,Indianapolis Colts,6.506666666666667,8.347333333333333,6.584666666666666,6.6626666666666665,3.978,5.772,4.728666666666666,5.948,28.101333333333333,20.426666666666666
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Los Angeles Chargers,5.365333333333333,7.112666666666667,5.757333333333333,5.557333333333333,2.477333333333333,3.3393333333333333,2.746,3.787333333333333,23.792666666666666,12.35
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Las Vegas Raiders,7.403333333333333,9.522666666666666,7.331333333333333,7.482,4.036,5.576,4.891333333333334,6.038666666666667,31.739333333333335,20.542
2025,15,2025_15_MIA_PIT,Pittsburgh Steelers,Miami Dolphins,4.567333333333333,5.823333333333333,4.6226666666666665,5.492,4.674666666666667,5.959333333333333,4.9126666666666665,5.683333333333334,20.505333333333333,21.23
2025,15,2025_15_MIN_DAL,Dallas Cowboys,Minnesota Vikings,4.542,6.056666666666667,4.982,5.588666666666667,5.046,6.3406666666666665,5.197333333333333,6.031333333333333,21.169333333333334,22.615333333333332
2025,15,2025_15_NYJ_JAX,Jacksonville Jaguars,New York Jets,7.246666666666667,8.92,6.892666666666667,7.065333333333333,3.2053333333333334,4.572666666666667,3.658,4.864,30.124666666666666,16.3
2025,15,2025_15_TEN_SF,San Francisco 49ers,Tennessee Titans,6.5633333333333335,7.902666666666667,6.310666666666667,6.43,3.092,4.065333333333333,3.462,4.467333333333333,27.206666666666667,15.086666666666666
2025,15,2025_15_WAS_NYG,New York Giants,Washington Commanders,4.806666666666667,6.375333333333334,5.150666666666667,5.842,5.301333333333333,7.012666666666667,5.39,6.292666666666666,22.174666666666667,23.996666666666666
