season,week,game_id,home_team,away_team,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,home_points_mean,away_points_mean
2025,4,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,4.834666666666666,6.426666666666667,4.760666666666666,5.54,4.1033333333333335,5.491333333333333,4.413333333333333,5.368,21.562,19.376
2025,4,2025_04_CAR_NE,New England Patriots,Carolina Panthers,4.234,5.371333333333333,4.538,4.9446666666666665,4.183333333333334,5.327333333333334,4.259333333333333,5.284666666666666,19.088,19.054666666666666
2025,4,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,5.294666666666667,6.802666666666667,5.456666666666667,6.1466666666666665,4.712,6.575333333333333,5.041333333333333,6.158666666666667,23.700666666666667,22.487333333333332
2025,4,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,4.703333333333333,6.446,4.978,5.705333333333333,4.572,6.216666666666667,5.144,5.696,21.832666666666668,21.628666666666668
2025,4,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,9.037333333333333,11.328666666666667,8.856666666666667,8.989333333333333,4.300666666666666,6.224,5.236,6.6466666666666665,38.212,22.407333333333334
2025,4,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,4.308,5.527333333333333,4.714666666666667,6.223333333333334,6.147333333333333,8.460666666666667,6.463333333333333,6.736,20.773333333333333,27.807333333333332
2025,4,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,5.222,6.506666666666667,5.373333333333333,5.793333333333333,4.724,6.216,4.762,5.792666666666666,22.895333333333333,21.494666666666667
2025,4,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,6.623333333333333,8.76,6.881333333333333,7.106,3.2866666666666666,4.794,4.264666666666667,5.299333333333333,29.370666666666665,17.644666666666666
2025,4,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,4.020666666666667,5.407333333333334,4.2973333333333334,5.107333333333333,5.17,6.700666666666667,5.144,5.490666666666667,18.832666666666668,22.505333333333333
2025,4,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,4.544666666666667,5.618666666666667,4.766,4.399333333333334,2.086,3.12,2.3666666666666667,3.188,19.328666666666667,10.760666666666667
2025,4,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,7.506,9.433333333333334,7.165333333333334,7.300666666666666,2.328,3.38,2.7413333333333334,3.76,31.405333333333335,12.209333333333333
2025,4,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,4.787333333333334,6.258666666666667,4.86,5.059333333333333,3.6946666666666665,4.937333333333333,3.788666666666667,4.5713333333333335,20.965333333333334,16.992
2025,4,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,5.120666666666667,6.5873333333333335,5.669333333333333,6.534,5.732,7.153333333333333,5.815333333333333,6.482,23.911333333333335,25.182666666666666
2025,4,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,4.074666666666666,5.551333333333333,4.704666666666666,5.485333333333333,4.828,6.767333333333333,5.1626666666666665,5.854666666666667,19.816,22.612666666666666
2025,4,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,7.613333333333333,9.720666666666666,7.626666666666667,7.794,4.011333333333333,5.489333333333334,4.641333333333334,6.458,32.754666666666665,20.6
2025,4,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,2.6553333333333335,3.8513333333333333,3.3626666666666667,4.25,6.370666666666667,7.4286666666666665,5.980666666666667,6.269333333333333,14.119333333333334,26.049333333333333
