season,week,game_id,home_team,away_team,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,home_points_mean,away_points_mean
2025,5,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,2.8693333333333335,4.1306666666666665,3.246,4.307333333333333,5.024666666666667,6.288,5.052666666666667,5.270666666666667,14.553333333333333,21.636
2025,5,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,5.750666666666667,7.096666666666667,5.625333333333334,5.751333333333333,3.322,4.49,3.904,4.731333333333334,24.224,16.447333333333333
2025,5,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,3.498,4.736,3.812666666666667,4.518,5.038666666666667,6.351333333333334,5.074,5.129333333333333,16.564666666666668,21.593333333333334
2025,5,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,6.698,8.592,6.675333333333334,7.076666666666667,2.764,3.6706666666666665,3.4326666666666665,4.272,29.042,14.139333333333333
2025,5,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,2.977333333333333,3.8593333333333333,3.302,3.888,4.430666666666666,5.936,4.567333333333333,4.966666666666667,14.026666666666667,19.900666666666666
2025,5,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,7.8566666666666665,9.892,7.545333333333334,7.652,3.664,5.064666666666667,4.460666666666667,5.195333333333333,32.946,18.384666666666668
2025,5,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,4.870666666666667,6.432,5.174666666666667,5.884666666666667,5.133333333333334,6.746666666666667,5.335333333333334,5.996666666666667,22.362,23.212
2025,5,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,3.394,4.513333333333334,3.9806666666666666,4.8406666666666665,6.358666666666666,8.190666666666667,6.363333333333333,6.602,16.728666666666665,27.514666666666667
2025,5,2025_05_NE_BUF,Buffalo Bills,New England Patriots,7.634666666666667,9.124,7.195333333333333,7.161333333333333,3.0986666666666665,4.342,3.776,4.758666666666667,31.115333333333332,15.975333333333333
2025,5,2025_05_NYG_NO,New Orleans Saints,New York Giants,4.1226666666666665,5.46,4.602666666666667,6.319333333333334,6.897333333333333,8.620666666666667,6.876666666666667,7.142666666666667,20.504666666666665,29.537333333333333
2025,5,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,6.176666666666667,8.212666666666667,6.267333333333333,6.56,3.4426666666666668,4.576666666666667,3.9206666666666665,5.257333333333333,27.216666666666665,17.197333333333333
2025,5,2025_05_TB_SEA,Seattle Seahawks,Tampa Bay Buccaneers,5.122,6.448666666666667,5.19,6.057333333333333,5.006,6.922666666666666,5.1386666666666665,6.381333333333333,22.818,23.448666666666668
2025,5,2025_05_TEN_ARI,Arizona Cardinals,Tennessee Titans,9.145333333333333,11.364666666666666,8.616,8.938666666666666,4.588,6.257333333333333,5.544666666666667,7.407333333333334,38.06466666666667,23.797333333333334
2025,5,2025_05_WAS_LAC,Los Angeles Chargers,Washington Commanders,4.854666666666667,6.433333333333334,5.324666666666666,6.3613333333333335,5.662,7.485333333333333,5.726,6.49,22.974,25.363333333333333
