scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_precip_plus50,Precip +50%,2025,7,2025_07_CAR_NYJ,Carolina Panthers,30.660649894805022,39.91765166529345,31.380526264689664,18.8283157588138,201.61381657790434,165.6876796510996,184.92292010199503,1.353574733294024,1.1587420065320053,1.6714597085373175
v2_precip_plus50,Precip +50%,2025,7,2025_07_CAR_NYJ,New York Jets,30.97149559778889,35.88148703877475,34.643844568113025,20.197919336782732,166.61696876124608,106.6307862426801,156.12702512896715,1.2214733724132543,0.8211585696895828,1.4370274969567698
v2_precip_plus50,Precip +50%,2025,7,2025_07_GB_ARI,Arizona Cardinals,36.077892024170026,22.735387360605067,46.25267957752723,27.958110823953934,225.19801351808462,86.66863415573502,233.72444164683168,1.6874670285780735,0.5624890095260244,2.340356057492209
v2_precip_plus50,Precip +50%,2025,7,2025_07_GB_ARI,Green Bay Packers,33.601135027268114,31.870561535241496,36.82220245173382,22.697521696002184,226.59556623309348,128.35413310245428,210.38873103231595,2.531525098884812,1.5809524332956535,3.2319470630031395
v2_precip_plus50,Precip +50%,2025,7,2025_07_HOU_SEA,Houston Texans,34.55930659392038,31.640345270190586,37.31887071225879,21.77764318659843,236.6603455276658,129.37697610848005,206.406037268452,1.7082362682106302,0.7845968906316266,2.006184454526438
v2_precip_plus50,Precip +50%,2025,7,2025_07_HOU_SEA,Seattle Seahawks,33.16349919116702,32.01715628401328,37.5578136685897,24.304480759566612,227.80302536532832,132.63332643949488,217.1279056974571,1.2121671574792743,0.6060835787396371,1.2323699434372624
v2_precip_plus50,Precip +50%,2025,7,2025_07_IND_LAC,Indianapolis Colts,36.42848886444547,30.58580325433081,39.61724301435261,23.441379399475572,241.16434612398615,123.31348067329661,256.7429154625322,1.9518834095365998,1.169096833837026,2.7346699852361738
v2_precip_plus50,Precip +50%,2025,7,2025_07_IND_LAC,Los Angeles Chargers,37.118984867851594,28.3946097520127,41.33980523639402,25.82980503045821,232.65997744758832,107.11673461251019,220.9156095694681,1.9033357400936741,0.834617811164071,2.3206446456757095
v2_precip_plus50,Precip +50%,2025,7,2025_07_LA_JAX,Jacksonville Jaguars,40.21931465115733,21.360639204942178,46.44950108593213,27.373263573740715,272.0146711881305,103.52135003535231,292.6203494332625,1.773697165486838,0.4115761378477746,2.283267621869797
v2_precip_plus50,Precip +50%,2025,7,2025_07_LA_JAX,Los Angeles Rams,36.75794066504304,29.65447363396504,40.24964488172786,23.941685359675553,207.12865717065196,90.15600005350599,175.40895459910766,1.98175828241341,1.1109857037772146,2.482202293123867
v2_precip_plus50,Precip +50%,2025,7,2025_07_LV_KC,Kansas City Chiefs,40.89464771936141,24.102935787442878,45.49429129879843,28.692536476968456,275.6976544292207,97.52980481267106,248.851821558104,2.509451493366884,0.9574212524893733,3.19476354778033
v2_precip_plus50,Precip +50%,2025,7,2025_07_LV_KC,Las Vegas Raiders,32.78009430169217,36.05509914026637,33.340951399429656,19.76019738992932,183.95771812615,110.2143191387609,156.70472284820187,1.2033414324911955,0.7320327047654773,1.313647730469555
v2_precip_plus50,Precip +50%,2025,7,2025_07_MIA_CLE,Cleveland Browns,44.77131941383394,21.532920163614943,46.86576741492664,26.569568928147387,232.21627328935466,67.17329107168457,215.37311870313107,2.050108445145771,0.2786555168159301,2.1098203416063277
v2_precip_plus50,Precip +50%,2025,7,2025_07_MIA_CLE,Miami Dolphins,37.93751282035612,22.996061441226125,41.88996088056686,25.680931461924835,223.25694257130036,76.11485575598846,190.83580479843502,1.813694303830876,0.5680251391118677,2.0528627834569253
v2_precip_plus50,Precip +50%,2025,7,2025_07_NE_TEN,New England Patriots,33.70688380610247,30.90720836597803,38.67177586358933,24.401487738926285,224.80885422139607,128.24598461193645,216.23221480989756,1.1749702838907505,0.5976141961168473,1.2965189339484144
v2_precip_plus50,Precip +50%,2025,7,2025_07_NE_TEN,Tennessee Titans,38.39836330791052,18.75526993941294,40.32534370512831,22.811008785913216,199.83852433395705,58.657056737699946,174.45417736643518,1.3007652681424187,0.29470463106351674,1.321089725457144
v2_precip_plus50,Precip +50%,2025,7,2025_07_NO_CHI,Chicago Bears,38.15481272661967,28.907000784925057,41.28126118393217,24.131325471489767,229.19528296427666,104.65028199121753,205.7479355928205,2.165685985414324,1.0419809929823636,2.890986480529499
v2_precip_plus50,Precip +50%,2025,7,2025_07_NO_CHI,New Orleans Saints,38.05611026194904,26.912388084667995,42.3022870486411,26.344237669547226,218.59389834591332,93.91072717093223,247.0758368092077,0.8151685935887723,0.26840917105971773,0.7455810307214381
v2_precip_plus50,Precip +50%,2025,7,2025_07_NYG_DEN,Denver Broncos,37.300933132333505,27.07837543445051,42.13954434141877,25.98770487502555,202.0972610745974,81.01696369069762,176.674355496442,1.6147980679026737,0.6301650996693362,1.7723393428200076
v2_precip_plus50,Precip +50%,2025,7,2025_07_NYG_DEN,New York Giants,33.29131396814185,33.93346107301258,35.03715140950915,20.54870735586333,233.99532068300866,144.8159881651925,193.42274147445266,1.9719718751260604,1.1570243144872294,2.0021551181126838
v2_precip_plus50,Precip +50%,2025,7,2025_07_PHI_MIN,Minnesota Vikings,44.04540631262493,21.422670037214555,46.346359761066495,28.424709410489314,228.09426818502507,67.19132672348461,191.2825251200232,2.255932568429952,0.4827104622404701,2.3445936737394266
v2_precip_plus50,Precip +50%,2025,7,2025_07_PHI_MIN,Philadelphia Eagles,38.32960114503076,22.837007444994736,44.90038991275032,28.27247644092177,229.26638356852982,76.95865881084919,199.89131380020567,1.9364660134121403,0.6354029106508585,2.4609255587112617
v2_precip_plus50,Precip +50%,2025,7,2025_07_PIT_CIN,Cincinnati Bengals,41.98838238447231,21.405453375138116,46.23974326314558,29.303669273279354,286.28434786841143,87.8821772289426,254.5518631771959,2.1739425093090876,0.39347375734101137,2.360842544046068
v2_precip_plus50,Precip +50%,2025,7,2025_07_PIT_CIN,Pittsburgh Steelers,34.79984545218522,32.130624327297696,37.17915117399506,22.793348931623754,187.0305378172585,99.1631713066384,163.03944798500729,1.1693795198301151,0.6096765017917695,1.1194060360766915
v2_precip_plus50,Precip +50%,2025,7,2025_07_TB_DET,Detroit Lions,36.540505997168616,29.162803833930763,39.612891399379535,25.47395275231184,249.5774616304697,116.25107699653142,217.4123472437266,2.1079749530033935,1.1480051387248529,2.602804754177899
v2_precip_plus50,Precip +50%,2025,7,2025_07_TB_DET,Tampa Bay Buccaneers,30.956115447849456,32.84441840183898,30.745187990222966,18.712278740864225,179.5039441345058,103.98155643421794,134.95478601036794,1.8749626588718442,1.0584466622663637,1.9455257696896018
v2_precip_plus50,Precip +50%,2025,7,2025_07_WAS_DAL,Dallas Cowboys,40.52329989257303,23.87820273561878,44.930818147522665,27.07191235150779,275.70888442416947,101.14293489866829,255.14249196442057,1.7735178529734392,0.5449356531482634,1.8825049836030918
v2_precip_plus50,Precip +50%,2025,7,2025_07_WAS_DAL,Washington Commanders,36.98859990186048,27.042843145145763,42.106708363775105,25.14984412498556,203.51025773794913,82.86705226454157,214.7328815029173,1.9857161271480164,0.8725116316256436,2.467101854941475
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_ATL_SF,Atlanta Falcons,35.80302909141563,32.28060175884325,37.45946800701624,22.38188245597694,185.79149496840498,96.23660367391884,186.19040317016214,1.5140765636561497,0.7371162217799676,1.633608923944793
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_ATL_SF,San Francisco 49ers,38.61136740608726,21.52495354886655,45.88782296252436,28.958525554565448,275.645349718945,91.45836488370526,255.41898056197172,2.070394851347925,0.6675572184252655,2.515432996964768
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_CAR_NYJ,Carolina Panthers,30.256358256588804,39.39129710852848,30.966742329412156,18.580045397647293,198.2363977121842,162.91209261758502,181.82510582687468,1.3212985616269322,1.1311116474533585,1.6316035268574995
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_CAR_NYJ,New York Jets,30.51882738822903,35.35705616513793,34.13750263046254,19.90271383228431,163.52380527980782,104.6512372420286,153.22860238016222,1.1892083245974525,0.7994677812419849,1.3990686171734736
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_GB_ARI,Arizona Cardinals,35.67073495186066,22.478807132764647,45.73069493411644,27.642589547301853,221.96840390238052,85.4257019918293,230.37255282518782,1.653001704952744,0.5510005683175814,2.292555936035651
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_GB_ARI,Green Bay Packers,33.10491835580035,31.399901721220576,36.278417525365015,22.362327999199458,222.34520794523337,125.94653500827127,206.44237188027628,2.463963039907419,1.5387595268987042,3.14569194422963
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_HOU_SEA,Houston Texans,34.35494649949233,31.45324591593763,37.09819244367203,21.648865104609463,234.88066898522354,128.40406630815414,204.85387194085519,1.6899146395042757,0.7761817239583593,1.9846671929061843
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_HOU_SEA,Seattle Seahawks,32.45577343043832,31.33389405776701,36.75631102567833,23.785810910057435,221.63384871860052,129.04145833881384,211.24782397758742,1.165545106658179,0.5827725533290895,1.1849708584358154
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_IND_LAC,Indianapolis Colts,35.6656203787004,29.945289575579206,38.78759712099108,22.95048092513048,234.75507526457952,120.03625702496745,249.91962291170418,1.8782019393493026,1.1249647032560928,2.6314391754425124
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_IND_LAC,Los Angeles Chargers,36.53831319783129,27.95041803925506,40.693105068531366,25.425735897729176,228.03765109569045,104.98861395093147,216.5266121369872,1.8495463841767215,0.8110310347726799,2.255061901563061
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_LA_JAX,Jacksonville Jaguars,40.10365869014248,21.299213860513337,46.31592939945887,27.294548132361538,271.0195165262207,103.14262136735476,291.5498097317228,1.7644344388673925,0.4094267758697817,2.2713437804204557
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_LA_JAX,Los Angeles Rams,36.31565200800463,29.2976571997076,39.765342413773176,23.65360785387999,203.96189896316088,88.77761882406182,172.72715404947877,1.9386165072155552,1.086800163135993,2.428166130249786
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_LV_KC,Kansas City Chiefs,40.65529029626003,23.961860685418486,45.22801204372739,28.524598324266922,273.6455399181238,96.80385620735962,246.9995300136238,2.48281021596998,0.9472569097074219,3.160846740813187
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_LV_KC,Las Vegas Raiders,31.720365088927974,34.889494139975774,32.2630905533276,19.121381093936723,176.42235822005685,105.6996699575504,150.2857125578262,1.133547544381399,0.6895747561653511,1.2374560692830272
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_MIA_CLE,Cleveland Browns,44.38481186882098,21.347028029579974,46.46117865261524,26.34019577156139,229.66783894629572,66.43610448489413,213.0095278810923,2.018043173096338,0.2742971303237742,2.0768211295942898
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_MIA_CLE,Miami Dolphins,37.64734317965832,22.820173292799993,41.56956046435832,25.48450776144721,221.08589472910398,75.37468171506092,188.98003423448432,1.788550970478782,0.5601505786664318,2.024403845706753
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_NE_TEN,New England Patriots,33.24092159585875,30.479948723540637,38.13717924353081,24.064162840384153,220.86102246754237,125.99387771824343,212.4349960269045,1.1456052035948094,0.5826785087249462,1.264116086725307
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_NE_TEN,Tennessee Titans,37.567681942019185,18.349532509252146,39.45297549192083,22.31753254621791,194.35264235954077,57.046828222942125,169.66513566306062,1.250055423381369,0.2832156818598414,1.2695875393717029
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_NO_CHI,Chicago Bears,37.29357164354674,28.25450389435509,40.349449033590744,23.586626457135768,222.63125849353315,101.65315655749896,199.8554300116881,2.077626999741396,0.999612990441615,2.773436042107618
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_NO_CHI,New Orleans Saints,37.73779184997807,26.687280773949915,41.9484517054235,26.12388262427764,216.26948105521743,92.91212785196812,244.44855694669448,0.8028138786729493,0.2643411551728004,0.7342809865911122
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_NYG_DEN,Denver Broncos,37.07384888972744,26.913525071197668,41.88300313166975,25.829494401907393,200.53266635405106,80.38974730492794,175.3065795929198,1.5969685552282464,0.6232072410646816,1.752770365494417
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_NYG_DEN,New York Giants,32.88692708007361,33.52127407619317,34.61155797577368,20.299103875826027,230.38382950657763,142.58089362595922,190.43744876809808,1.928636847256573,1.1315981501760504,1.958156799000296
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_PHI_MIN,Minnesota Vikings,43.82831148054637,21.317080116635932,46.11792378937024,28.284607228832673,226.66436629320557,66.77011050459288,190.08339264415025,2.2357565508618307,0.4783933231101733,2.3236247122494134
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_PHI_MIN,Philadelphia Eagles,38.00716478994778,22.64489792072118,44.522678753938834,28.034642652401853,226.81457849123888,76.13565271864753,197.75364961039563,1.9069499124665241,0.6257179400280782,2.423415513759541
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_PIT_CIN,Cincinnati Bengals,41.81912159844689,21.319165129253076,46.053344672729104,29.185542262593216,284.81636450627684,87.43154283359118,253.24659482170676,2.1580352407481938,0.3905946137100803,2.3435676822604816
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_PIT_CIN,Pittsburgh Steelers,34.55424595410534,31.903862825766893,36.91675975389766,22.632485140867615,185.35220087005166,98.27332082474145,161.576397444711,1.1544176205810943,0.601875853465357,1.105083534231475
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_TB_DET,Detroit Lions,36.30270029400583,28.97301223464465,39.355090604440605,25.308168204964062,247.51207089545164,115.28903540913836,215.61314051751754,2.0830982847094837,1.1344572818136158,2.5720884923877665
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_TB_DET,Tampa Bay Buccaneers,30.48751013751345,32.347228471664174,30.279775642741292,18.42901732192977,176.0527502121296,101.98237743380506,132.36010688217252,1.8236776580552452,1.029495452127961,1.8923106881971092
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_WAS_DAL,Dallas Cowboys,40.26882156248525,23.728252332424407,44.64866147217859,26.90190608188617,273.5071776212936,100.33524570035202,253.1050205879214,1.7533201812759285,0.5387296646378551,1.8610661142034994
v2_pressure_plus005,Home/away pressure +0.05,2025,7,2025_07_WAS_DAL,Washington Commanders,36.601066321244204,26.75951233884629,41.66555180463326,24.88634647512705,200.8004367689125,81.76364412008402,211.87362678275701,1.9480518787501864,0.8559621891478092,2.4203068796593223
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_ATL_SF,Atlanta Falcons,35.965094775395805,32.42672285351321,37.62903171316495,22.483196092868667,186.86252135959228,96.79137579817849,187.2637291349215,1.5265607344070413,0.7431940417507964,1.6470786871233867
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_ATL_SF,San Francisco 49ers,39.365331611709095,21.945271335927348,46.78387452225752,29.523998708781818,282.51399427896854,93.73736215707711,261.78361610961497,2.144487903410736,0.6914470342772933,2.6054525929289314
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_CAR_NYJ,Carolina Panthers,30.605672080150022,39.84607505937522,31.324257634941908,18.794554580965144,201.15381903942318,165.3096503766688,184.5010041366138,1.3491650546567617,1.1549670543652582,1.6660144235534253
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_CAR_NYJ,New York Jets,30.695855891130247,35.562149455266194,34.335521738686474,20.018162161559225,164.73199349903996,105.42444816228291,154.360724959675,1.2017801863889837,0.807919453034611,1.4138590428105693
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_GB_ARI,Arizona Cardinals,35.970232339981926,22.66754291388692,46.11465740946836,27.87468129930803,224.34307484047673,86.33960653103425,232.83713335336785,1.6783226549527295,0.5594408849842432,2.3276736821665835
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_GB_ARI,Green Bay Packers,33.58179034281832,31.852213168270065,36.801003349780956,22.684454387572124,226.4295462522907,128.2600917623351,210.2345853282858,2.5288758366447155,1.5792979533196247,3.228564803305309
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_HOU_SEA,Houston Texans,34.54871123761379,31.63064482290614,37.30742931568212,21.770966493347867,236.56800481279785,129.32649548218555,206.32550125388676,1.7072841709390636,0.7841595901406164,2.0050662937772725
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_HOU_SEA,Seattle Seahawks,33.03087875812805,31.889120062425626,37.40762042498735,24.20728743432247,226.64422717358775,131.95864155066982,216.02341016191656,1.2033680488626222,0.6016840244313111,1.2234241830103325
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_IND_LAC,Indianapolis Colts,36.2180092072603,30.409081968755117,39.38833909908696,23.305937780738414,239.3923015968165,122.40738911347287,254.85640161607395,1.9314268758534068,1.1568442225163635,2.7060095291904505
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_IND_LAC,Los Angeles Chargers,36.966667413420296,28.278092700363946,41.17016767969061,25.723812634257104,231.4455619873582,106.55761731184725,219.76249619513297,1.8891589976126788,0.8284012716804259,2.3033596334528914
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_LA_JAX,Jacksonville Jaguars,40.65903891247691,21.59417852248589,46.95734098153529,27.672539884370806,275.8053652668743,104.96398460682057,296.69819648861284,1.8091131555104554,0.41979421288087915,2.3288583714582103
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_LA_JAX,Los Angeles Rams,37.02092973909926,29.866640105250458,40.53761577038549,24.112979005352344,209.0165826423005,90.97774925638298,177.0077629816197,2.007613205673597,1.1254801304533801,2.5145862374093535
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_LV_KC,Kansas City Chiefs,40.95368416961863,24.137731337692713,45.55996789989499,28.7339576799117,276.2043039574884,97.7090353168358,249.3091365042975,2.516042113266411,0.9599357460253375,3.203154015684547
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_LV_KC,Las Vegas Raiders,32.60062005088538,35.857693914814355,33.15840640067139,19.652008359424645,182.6768025232889,109.4468860433648,155.61357251983867,1.1913893391066177,0.7247618479565258,1.3006000285247243
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_MIA_CLE,Cleveland Browns,44.7650250392542,21.529892862497174,46.859178583082084,26.565833527416615,232.17472316133185,67.161271850102,215.33458229684044,2.0495844323919106,0.2785842917814248,2.109281066345073
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_MIA_CLE,Miami Dolphins,38.20841984881199,23.160273436375384,42.18909184568901,25.86431577768831,225.28796024528376,76.80728939551005,192.571880227537,1.8373109983070723,0.5754215763928743,2.079593767314598
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_NE_TEN,New England Patriots,33.767598151003035,30.962879810405827,38.741433193860665,24.44544078873031,225.3243535283769,128.54005984495828,216.72804740184546,1.1788211353797082,0.5995728188569207,1.3007681493845058
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_NE_TEN,Tennessee Titans,38.06732800615922,18.593579286245397,39.97769575423499,22.614353290048868,197.64842289319478,58.01421319739522,172.54227200949444,1.2804481243340662,0.2901015281694368,1.3004551262767858
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_NO_CHI,Chicago Bears,37.70623147146373,28.567144872440167,40.795922673978254,23.847616563097585,225.77128104418793,103.08688696038872,202.6742190773113,2.119614813824406,1.0198146745758934,2.8294858127939
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_NO_CHI,New Orleans Saints,38.49152229278341,27.22030125471849,42.78628093519454,26.64565045045221,221.78194446964858,95.28035245324766,250.67927299735675,0.8322053678605486,0.27401884063700993,0.7611634462139164
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_NYG_DEN,Denver Broncos,37.346727234630364,27.11161937208281,42.19127877383813,26.01960980381876,202.41309466001442,81.14357539234058,176.9504586699881,1.6184043810357769,0.6315724413798154,1.7762974913807308
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_NYG_DEN,New York Giants,33.578683270113075,34.22637336332804,35.33959071104125,20.726082982878715,236.5690436396225,146.4088244327621,195.55020517163646,2.0030301672127813,1.1752472919870909,2.03368879222114
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_PHI_MIN,Minnesota Vikings,44.15572667106973,21.47632731580964,46.46244330869373,28.495904669958534,228.82163416382258,67.40559201615424,191.89250274996488,2.2662165945756985,0.4849109743851931,2.3552818755852236
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_PHI_MIN,Philadelphia Eagles,38.190341160450224,22.75403550660639,44.73725678795598,28.16975623211191,228.20675815935076,76.60297059758811,198.9674543495524,1.9236930076002468,0.6312117681188311,2.444693197158647
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_PIT_CIN,Cincinnati Bengals,42.27278288963241,21.550439235687044,46.5529395711647,29.502152231447496,288.75456120684555,88.64047130969809,256.74827179130773,2.200789018092079,0.3983328539533175,2.3899971237199047
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_PIT_CIN,Pittsburgh Steelers,34.68074578131464,32.020659850946636,37.05190852074379,22.71534052898517,186.21624946787145,98.73143745169881,162.32961137471852,1.1621131509662257,0.6058880530678614,1.112450195796729
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_TB_DET,Detroit Lions,36.64216552283997,29.243937817276088,39.72309862394407,25.54482396449415,250.46151575657214,116.66286195343913,218.1824659931953,2.11865000993437,1.1538187847529904,2.6159856930175556
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_TB_DET,Tampa Bay Buccaneers,30.970336275509364,32.859506690757826,30.75931192061459,18.720874912807897,179.60890199362703,104.04235555261086,135.03369550445237,1.87652901300166,1.0593308944364208,1.9471510726307546
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_WAS_DAL,Dallas Cowboys,40.55141603329287,23.894770066266364,44.96199234135787,27.090695562629488,275.95237272395866,101.23225781369004,255.36781735319846,1.775755785695892,0.5456232861076763,1.8848804429174275
v2_rest_minus7,Home rest -7 days (diff),2025,7,2025_07_WAS_DAL,Washington Commanders,37.084168956467074,27.112714915369914,42.21550129785746,25.21482487129402,204.1797166752797,83.13964829663038,215.43925791980521,1.9950543148608975,0.8766147747116065,2.4787038457362667
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_ATL_SF,Atlanta Falcons,36.04808003996123,32.50154373725601,37.71585631828719,22.535073447500842,187.4114474570772,97.07570949870075,187.81383381769356,1.5329710714515776,0.7463148637330048,1.6539951034082812
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_ATL_SF,San Francisco 49ers,39.475520132602185,22.006698914207522,46.91482847905646,29.60664009945164,283.52084104822296,94.07143113120762,262.71658224035974,2.155414383810314,0.6949700583313629,2.6187277560312223
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_CAR_NYJ,Carolina Panthers,30.4707261517234,39.67038652755788,31.186143333195744,18.711685999917446,200.02568677798305,164.38254319765593,183.46626596445998,1.338368728882554,1.145724745179762,1.6526825970292145
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_CAR_NYJ,New York Jets,30.978045291808435,35.889075072756775,34.65117087177393,20.20219068981022,166.6618149909144,106.65948673318299,156.16904791019059,1.221943069339568,0.8214743323291214,1.4375800815759625
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_GB_ARI,Arizona Cardinals,36.525824406452706,23.01766317139059,46.82693909735282,28.30523041667035,228.7625550102169,88.04046660526832,237.42394350726295,1.7257532521230956,0.575251084041032,2.3934554032421507
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_GB_ARI,Green Bay Packers,33.67251527235524,31.938265453326522,36.90042534014279,22.745738955931536,227.20839136867554,128.70126539779721,210.95772496614774,2.5413114511745603,1.5870640683224528,3.244441101697166
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_HOU_SEA,Houston Texans,34.60658810195602,31.683633269476022,37.36992765348148,21.80743776041391,237.07250770278114,129.602296052824,206.76550924119766,1.7124878890774842,0.786549669983263,2.0111776371723944
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_HOU_SEA,Seattle Seahawks,32.900514227852085,31.763261765154958,37.25998200152442,24.111747388938298,225.5063764048799,131.296152840507,214.9388804283471,1.194746740766477,0.5973733703832385,1.2146591864459184
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_IND_LAC,Indianapolis Colts,35.978485273216755,30.207974754326866,39.12784852704958,23.151806451435604,237.3791457033047,121.37801116288942,252.7132012562866,1.9082655785091986,1.1429715704612389,2.6735595865571584
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_IND_LAC,Los Angeles Chargers,37.01964484479489,28.318618417726668,41.2291692041867,25.760677778287633,231.8677925242329,106.75201239801497,220.16341309307057,1.8940843911668106,0.8305610699234142,2.3093649261285174
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_LA_JAX,Jacksonville Jaguars,40.65582795612527,21.592473170698444,46.95363263091231,27.670354507635786,275.7776441529863,104.953434708458,296.66837544257464,1.808853399081875,0.41973393790850133,2.3285239888733527
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_LA_JAX,Los Angeles Rams,36.74350008163769,29.642823691337533,40.2338325608134,23.93227972111023,207.02509864985464,90.11092458141016,175.3212550401909,1.9803429718279382,1.1101922720853592,2.4804295808753976
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_LV_KC,Kansas City Chiefs,40.90144619763141,24.106942749095133,45.501854438917064,28.697306430901996,275.7559886644951,97.5504409207003,248.90447554508583,2.510210055034611,0.9577106635674218,3.195729266851292
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_LV_KC,Las Vegas Raiders,32.3283038985054,35.558171107430326,32.88143100462099,19.48785322082223,180.73694283391401,108.28466073927311,153.96109945111195,1.1733570357828111,0.7137921967678766,1.280914764062902
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_MIA_CLE,Cleveland Browns,44.88708575135114,21.588598382082225,46.98694941982601,26.638270537224198,232.98074850658162,67.39443111306267,216.08214485953772,2.0597568523956147,0.27996695081105444,2.119749770426555
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_MIA_CLE,Miami Dolphins,37.93326592170964,22.9934871569637,41.88527152681278,25.678056621036284,223.2251345440339,76.10401146429753,190.80861589934622,1.8133251694035357,0.5679095310769315,2.052444971962244
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_NE_TEN,New England Patriots,33.3648548150982,30.593588116981287,38.27936734089545,24.153882048695227,221.90957368250872,126.59204136017442,213.44354416589596,1.1533828591671946,0.5866343852660731,1.2726983273569044
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_NE_TEN,Tennessee Titans,38.21563259805212,18.666017078239328,40.133442851921785,22.702455413608995,198.62895393902025,58.302020893032264,173.39825179393216,1.2895324553037844,0.2921596969047637,1.309681399917906
v2_rest_plus7,Home rest +7 days (diff),2025,7,2025_07_NO_CHI,Chicago Bears,37.829936500804045,28.66086676817745,40.92976423316905,23.9258548274775,226.71441280508478,103.51751975289743,203.52086570235022,2.1322753137930626,1.0259060472023225,2.8463863858652676
