season,week,game_id,home_team,away_team,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,home_points_mean,away_points_mean
2025,7,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,5.408666666666667,7.056,5.454666666666666,5.494666666666666,3.588,4.758666666666667,3.715333333333333,4.958666666666667,23.414,17.020666666666667
2025,7,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,3.54,4.441333333333334,3.6626666666666665,4.24,4.383333333333334,5.642,4.348,4.983333333333333,15.884,19.356666666666666
2025,7,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,3.8486666666666665,5.734,4.804,6.410666666666667,8.120666666666667,9.982,7.5953333333333335,8.121333333333334,20.797333333333334,33.81933333333333
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,2.718,3.61,3.1386666666666665,3.8306666666666667,4.3886666666666665,5.785333333333333,4.724,5.155333333333333,13.297333333333333,20.053333333333335
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,4.316,6.449333333333334,5.187333333333333,6.132,6.072,7.660666666666667,6.18,6.746,22.084666666666667,26.658666666666665
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,4.238666666666667,5.660666666666667,4.529333333333334,5.480666666666667,5.712666666666666,7.594,5.58,6.208666666666667,19.909333333333333,25.095333333333333
2025,7,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,6.679333333333333,8.608,6.774666666666667,6.647333333333333,2.9406666666666665,4.107333333333333,3.2146666666666666,4.5793333333333335,28.709333333333333,14.842
2025,7,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,4.1433333333333335,4.997333333333334,3.9126666666666665,4.871333333333333,4.138,5.260666666666666,4.544666666666667,4.915333333333334,17.924666666666667,18.858666666666668
2025,7,2025_07_NE_TEN,Tennessee Titans,New England Patriots,2.8333333333333335,3.546,2.8893333333333335,3.1786666666666665,3.0,3.832,3.0326666666666666,3.812,12.447333333333333,13.676666666666666
2025,7,2025_07_NO_CHI,Chicago Bears,New Orleans Saints,6.384666666666667,7.732,6.082666666666666,6.064,1.6,2.3626666666666667,1.9813333333333334,2.796666666666667,26.263333333333332,8.740666666666666
2025,7,2025_07_NYG_DEN,Denver Broncos,New York Giants,3.800666666666667,5.197333333333333,3.6766666666666667,4.952,5.139333333333333,6.326,5.174666666666667,5.721333333333333,17.626666666666665,22.361333333333334
2025,7,2025_07_PHI_MIN,Minnesota Vikings,Philadelphia Eagles,4.439333333333333,5.75,4.835333333333334,5.61,5.148,6.49,5.086666666666667,5.788,20.634666666666668,22.512666666666668
2025,7,2025_07_PIT_CIN,Cincinnati Bengals,Pittsburgh Steelers,4.466666666666667,5.96,4.735333333333333,4.9046666666666665,2.522,3.7,2.868,3.740666666666667,20.066666666666666,12.830666666666668
2025,7,2025_07_TB_DET,Detroit Lions,Tampa Bay Buccaneers,6.124,7.672,5.998,6.465333333333334,4.447333333333333,5.930666666666666,4.874,5.843333333333334,26.259333333333334,21.095333333333333
2025,7,2025_07_WAS_DAL,Dallas Cowboys,Washington Commanders,3.5273333333333334,5.004666666666667,4.029333333333334,4.883333333333334,5.499333333333333,6.738,5.478666666666666,5.911333333333333,17.444666666666667,23.627333333333333
