season,week,game_id,home_team,away_team,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,home_points_mean,away_points_mean
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Arizona Cardinals,5.248666666666667,5.982,4.843333333333334,4.975333333333333,3.124,4.176,3.348,4.094666666666667,21.049333333333333,14.742666666666667
2025,9,2025_09_ATL_NE,New England Patriots,Atlanta Falcons,5.788666666666667,7.769333333333333,6.067333333333333,6.537333333333334,4.066666666666666,5.658,4.568666666666667,5.814666666666667,26.162666666666667,20.108
2025,9,2025_09_BAL_MIA,Miami Dolphins,Baltimore Ravens,4.334,5.405333333333333,4.3293333333333335,5.165333333333334,4.748,5.924666666666667,4.5953333333333335,5.072666666666667,19.234,20.340666666666667
2025,9,2025_09_CAR_GB,Green Bay Packers,Carolina Panthers,7.068666666666667,8.984666666666667,6.862666666666667,6.916666666666667,2.1486666666666667,3.12,2.73,3.4953333333333334,29.832666666666668,11.494
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Chicago Bears,5.988666666666667,7.703333333333333,5.960666666666667,6.118,3.8266666666666667,5.3453333333333335,4.3646666666666665,5.466,25.770666666666667,19.002666666666666
2025,9,2025_09_DEN_HOU,Houston Texans,Denver Broncos,4.468666666666667,6.072,4.968666666666667,5.854,5.212,6.598,5.186,6.1593333333333335,21.363333333333333,23.155333333333335
2025,9,2025_09_IND_PIT,Pittsburgh Steelers,Indianapolis Colts,3.98,5.212666666666666,3.982,5.034666666666666,4.699333333333334,6.080666666666667,4.886666666666667,5.739333333333334,18.209333333333333,21.406
2025,9,2025_09_JAX_LV,Las Vegas Raiders,Jacksonville Jaguars,3.9113333333333333,4.980666666666667,4.101333333333334,4.811333333333334,3.982,5.156,4.120666666666667,4.843333333333334,17.804666666666666,18.102
2025,9,2025_09_KC_BUF,Buffalo Bills,Kansas City Chiefs,5.392,6.732,5.292666666666666,5.822666666666667,3.9473333333333334,5.4013333333333335,4.779333333333334,5.434,23.239333333333335,19.562
2025,9,2025_09_LAC_TEN,Tennessee Titans,Los Angeles Chargers,4.102666666666667,5.546666666666667,4.226,4.772666666666667,3.0773333333333333,4.422666666666666,3.6633333333333336,4.075333333333333,18.648,15.238666666666667
2025,9,2025_09_MIN_DET,Detroit Lions,Minnesota Vikings,8.749333333333333,10.731333333333334,8.148666666666667,8.557333333333334,4.836,6.998,5.868666666666667,7.754666666666667,36.18666666666667,25.457333333333334
2025,9,2025_09_NO_LA,Los Angeles Rams,New Orleans Saints,8.66,10.953333333333333,8.426,8.582666666666666,3.2093333333333334,4.586,3.868,5.16,36.622,16.823333333333334
2025,9,2025_09_SEA_WAS,Washington Commanders,Seattle Seahawks,2.1086666666666667,2.8786666666666667,2.5246666666666666,2.9553333333333334,4.122,5.084,3.9193333333333333,4.274666666666667,10.467333333333332,17.4
2025,9,2025_09_SF_NYG,New York Giants,San Francisco 49ers,6.03,7.779333333333334,6.572666666666667,7.965333333333334,7.576,9.748666666666667,7.609333333333334,8.467333333333332,28.347333333333335,33.40133333333333
