season,week,game_id,home_team,away_team,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,home_points_mean,away_points_mean
2025,11,2025_11_BAL_CLE,Cleveland Browns,Baltimore Ravens,3.501333333333333,4.572,3.688,4.018,4.432666666666667,5.289333333333333,4.242666666666667,4.584666666666666,15.779333333333334,18.549333333333333
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Carolina Panthers,6.158666666666667,8.272666666666666,6.422,6.973333333333334,4.714,6.522666666666667,5.441333333333334,6.963333333333333,27.826666666666668,23.641333333333332
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Chicago Bears,4.266,5.4446666666666665,4.504666666666667,5.348,5.251333333333333,6.714,5.51,5.729333333333333,19.563333333333333,23.204666666666668
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Cincinnati Bengals,4.773333333333333,6.681333333333333,5.256,6.258,5.471333333333333,7.085333333333334,5.532,6.282666666666667,22.968666666666667,24.371333333333332
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Dallas Cowboys,5.3886666666666665,6.536666666666667,5.193333333333333,5.514666666666667,3.518666666666667,5.043333333333333,4.125333333333334,5.041333333333333,22.633333333333333,17.728666666666665
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Detroit Lions,4.466,6.481333333333334,4.854,5.827333333333334,5.291333333333333,6.772,5.496,6.396,21.628666666666668,23.955333333333332
2025,11,2025_11_GB_NYG,New York Giants,Green Bay Packers,4.180666666666666,5.858,4.435333333333333,5.153333333333333,4.597333333333333,6.137333333333333,4.746666666666667,5.536666666666667,19.627333333333333,21.018
2025,11,2025_11_HOU_TEN,Tennessee Titans,Houston Texans,5.1273333333333335,6.59,5.512666666666667,5.744,5.018,6.531333333333333,5.673333333333333,6.241333333333333,22.974,23.464
2025,11,2025_11_KC_DEN,Denver Broncos,Kansas City Chiefs,2.748,3.716666666666667,3.2533333333333334,3.658,4.218666666666667,5.532,4.211333333333333,4.464,13.376,18.426
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Los Angeles Chargers,4.3773333333333335,5.79,4.87,5.498,4.3213333333333335,5.919333333333333,4.898666666666666,5.354,20.535333333333334,20.493333333333332
2025,11,2025_11_NYJ_NE,New England Patriots,New York Jets,6.1066666666666665,7.766666666666667,5.968,6.233333333333333,4.625333333333334,6.332666666666666,5.158666666666667,6.162,26.074666666666666,22.278666666666666
2025,11,2025_11_SEA_LA,Los Angeles Rams,Seattle Seahawks,4.891333333333334,6.383333333333334,4.691333333333334,5.966,5.152666666666667,6.424666666666667,5.298666666666667,6.132,21.932,23.008
2025,11,2025_11_SF_ARI,Arizona Cardinals,San Francisco 49ers,5.373333333333333,6.881333333333333,5.622,6.1193333333333335,5.468666666666667,6.938,5.830666666666667,6.704666666666666,23.996,24.942
2025,11,2025_11_TB_BUF,Buffalo Bills,Tampa Bay Buccaneers,4.601333333333334,5.706,4.540666666666667,5.198666666666667,4.3453333333333335,5.917333333333334,4.6946666666666665,5.423333333333333,20.046666666666667,20.380666666666666
2025,11,2025_11_WAS_MIA,Miami Dolphins,Washington Commanders,5.358666666666666,6.788,5.476,5.889333333333333,3.8766666666666665,5.272666666666667,4.174666666666667,5.265333333333333,23.512,18.589333333333332
