season,week,game_id,home_team,away_team,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,home_points_mean,away_points_mean
2025,3,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,4.656666666666666,6.010666666666666,4.688666666666666,5.259333333333333,3.8793333333333333,4.961333333333333,4.236,4.778666666666667,20.615333333333332,17.855333333333334
2025,3,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,6.687333333333333,8.722,6.874,7.37,5.72,7.3726666666666665,6.010666666666666,7.5713333333333335,29.653333333333332,26.674666666666667
2025,3,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,4.851333333333334,6.654,5.0906666666666665,5.712,4.443333333333333,6.182666666666667,4.963333333333333,5.732,22.308,21.32133333333333
2025,3,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,3.6526666666666667,4.730666666666667,3.878,4.338666666666667,3.9146666666666667,5.045333333333334,4.092666666666666,4.796,16.6,17.848666666666666
2025,3,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,5.713333333333333,7.884666666666667,6.262,7.406,7.018666666666666,9.164666666666667,7.251333333333333,8.280666666666667,27.266,31.715333333333334
2025,3,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,3.8593333333333333,4.842666666666666,3.99,4.251333333333333,3.11,4.344,3.3486666666666665,3.826,16.94333333333333,14.628666666666666
2025,3,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,6.294,7.860666666666667,6.001333333333333,6.328,3.3673333333333333,4.668,3.8646666666666665,5.116666666666666,26.484,17.016666666666666
2025,3,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,4.476666666666667,6.336,4.774666666666667,5.834,4.989333333333334,6.799333333333333,5.173333333333333,6.243333333333333,21.421333333333333,23.205333333333332
2025,3,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,2.6506666666666665,3.541333333333333,3.0246666666666666,3.832666666666667,6.586666666666667,8.074666666666667,6.524666666666667,6.3886666666666665,13.049333333333333,27.574666666666666
2025,3,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,3.0593333333333335,4.169333333333333,3.4093333333333335,4.198666666666667,5.086666666666667,6.730666666666667,5.376666666666667,5.262,14.836666666666666,22.456
2025,3,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,6.0633333333333335,7.347333333333333,5.890666666666666,6.4366666666666665,4.133333333333334,5.541333333333333,4.438,5.676666666666667,25.738,19.78933333333333
2025,3,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,7.4446666666666665,8.708666666666666,6.762,6.63,2.2,2.996,2.5933333333333333,3.272,29.545333333333332,11.061333333333334
2025,3,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,7.695333333333333,9.922666666666666,7.74,7.604,3.207333333333333,4.251333333333333,3.4313333333333333,4.825333333333333,32.962,15.715333333333334
2025,3,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,5.531333333333333,7.6513333333333335,6.302,6.591333333333333,5.641333333333334,7.667333333333334,6.077333333333334,6.874,26.076,26.26
2025,3,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,6.933333333333334,8.783333333333333,6.882,6.868666666666667,2.756666666666667,3.744666666666667,3.1493333333333333,4.31,29.467333333333332,13.960666666666667
2025,3,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,2.5873333333333335,3.3686666666666665,2.6866666666666665,3.076,2.5853333333333333,3.42,2.6253333333333333,3.030666666666667,11.718666666666667,11.661333333333333
