week,n_games,acc_home_win,acc_spread_cover,acc_over_under,mae_margin,mae_total,home_pred_rate
1,16,0.4375,1.0,1.0,,,0.0
2,16,0.5625,1.0,1.0,,,0.0
3,16,0.25,1.0,1.0,,,0.0
4,16,0.3125,1.0,1.0,,,0.0
5,14,0.42857142857142855,0.35714285714285715,0.7142857142857143,13.289917923425357,8.905332741962134,0.5714285714285714
6,15,0.4666666666666667,0.6666666666666666,0.4666666666666667,7.83134627816647,10.413137824517245,0.6
7,15,0.7333333333333333,0.5333333333333333,0.4,11.646538707534667,13.30455777418802,0.4666666666666667
8,13,0.7692307692307693,0.38461538461538464,0.8461538461538461,14.510572785815107,9.843839253826447,0.6923076923076923
9,14,0.5714285714285714,0.5,0.5714285714285714,9.91578840634291,9.066191853132718,0.42857142857142855
10,14,0.7857142857142857,0.35714285714285715,0.5,10.72793788677034,13.260086633407296,0.6428571428571429
11,15,0.6666666666666666,0.5333333333333333,0.6666666666666666,8.451813354340025,9.564113458782506,0.4666666666666667
12,14,0.6428571428571429,0.8571428571428571,0.42857142857142855,6.2255018611022255,9.09538071865715,0.5714285714285714
13,16,0.6875,0.625,0.4375,10.018420452089853,9.145311417738938,0.4375
14,14,0.5,0.42857142857142855,0.42857142857142855,13.716770166227409,10.2493614741823,0.5
15,16,0.6875,0.5,0.4375,10.398381326163719,14.578556679236605,0.6875
16,16,0.5625,0.4375,0.375,11.685200461245831,10.157981247711863,0.4375
