season,week,game_id,home_team,away_team,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,home_points_mean,away_points_mean
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Arizona Cardinals,7.751333333333333,9.651333333333334,7.472,7.689333333333333,3.0613333333333332,4.318,3.6686666666666667,4.886,32.564,15.934
2025,10,2025_10_ATL_IND,Indianapolis Colts,Atlanta Falcons,8.51,10.523333333333333,8.278666666666666,8.216,3.0806666666666667,4.246666666666667,3.804,4.999333333333333,35.528,16.130666666666666
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Baltimore Ravens,4.963333333333333,6.102,4.924,5.366666666666666,3.536,5.112666666666667,3.832,4.796,21.356,17.276666666666667
2025,10,2025_10_BUF_MIA,Miami Dolphins,Buffalo Bills,2.706,3.945333333333333,3.254,4.327333333333334,6.014,7.172,5.906,5.980666666666667,14.232666666666667,25.072666666666667
2025,10,2025_10_CLE_NYJ,New York Jets,Cleveland Browns,4.792,6.142,5.082,5.688666666666666,4.383333333333334,6.3293333333333335,4.9046666666666665,5.628,21.704666666666668,21.245333333333335
2025,10,2025_10_DET_WAS,Washington Commanders,Detroit Lions,4.422666666666666,5.542,4.469333333333333,5.080666666666667,4.344,5.8613333333333335,4.574,5.26,19.514666666666667,20.03933333333333
2025,10,2025_10_JAX_HOU,Houston Texans,Jacksonville Jaguars,4.806666666666667,6.562,5.6193333333333335,6.164,5.054666666666667,6.632,5.6146666666666665,6.228666666666666,23.152,23.53
2025,10,2025_10_LA_SF,San Francisco 49ers,Los Angeles Rams,5.304,6.792,5.474666666666667,5.788,3.6626666666666665,5.298,4.468,5.204666666666666,23.358666666666668,18.633333333333333
2025,10,2025_10_LV_DEN,Denver Broncos,Las Vegas Raiders,7.480666666666667,9.520666666666667,7.15,7.315333333333333,4.1273333333333335,5.705333333333333,4.592,5.977333333333333,31.466666666666665,20.402
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,New England Patriots,6.538,8.372,6.476,6.5633333333333335,4.056,5.820666666666667,5.076666666666667,5.883333333333334,27.949333333333332,20.836666666666666
2025,10,2025_10_NO_CAR,Carolina Panthers,New Orleans Saints,4.096666666666667,5.637333333333333,4.728666666666666,5.407333333333334,4.758,5.988666666666667,4.722,5.514666666666667,19.87,20.983333333333334
2025,10,2025_10_NYG_CHI,Chicago Bears,New York Giants,6.441333333333334,8.067333333333334,6.182666666666667,6.5713333333333335,2.780666666666667,4.2973333333333334,3.4386666666666668,4.466,27.262666666666668,14.982666666666667
2025,10,2025_10_PHI_GB,Green Bay Packers,Philadelphia Eagles,2.3926666666666665,3.490666666666667,2.8586666666666667,3.521333333333333,5.0793333333333335,6.354666666666667,4.844,4.930666666666666,12.263333333333334,21.208666666666666
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Pittsburgh Steelers,6.660666666666667,8.176666666666666,6.588666666666667,6.496666666666667,3.6633333333333336,5.075333333333333,4.510666666666666,5.864,27.922666666666668,19.113333333333333
