season,week,game_id,home_team,away_team,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,home_points_mean,away_points_mean
2025,8,2025_08_BUF_CAR,Carolina Panthers,Buffalo Bills,2.3866666666666667,3.530666666666667,2.894,3.767333333333333,6.871333333333333,8.606,6.478666666666666,6.524666666666667,12.578666666666667,28.480666666666668
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Chicago Bears,5.531333333333333,6.970666666666666,5.608666666666666,5.366666666666666,2.070666666666667,2.941333333333333,2.558666666666667,3.3473333333333333,23.477333333333334,10.918
2025,8,2025_08_CLE_NE,New England Patriots,Cleveland Browns,5.512,6.637333333333333,5.023333333333333,5.280666666666667,2.8733333333333335,3.8213333333333335,3.324,4.141333333333334,22.453333333333333,14.16
2025,8,2025_08_DAL_DEN,Denver Broncos,Dallas Cowboys,5.4126666666666665,6.902,5.322666666666667,5.226666666666667,2.516,3.256666666666667,2.778,3.8926666666666665,22.864,12.443333333333333
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Green Bay Packers,3.7733333333333334,5.1273333333333335,4.322666666666667,5.533333333333333,6.508,8.228666666666667,6.530666666666667,6.819333333333334,18.756666666666668,28.086666666666666
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Miami Dolphins,6.425333333333334,7.819333333333334,6.473333333333334,6.606,3.526666666666667,4.798666666666667,4.021333333333334,5.048666666666667,27.324,17.395333333333333
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Minnesota Vikings,3.3933333333333335,4.782666666666667,3.740666666666667,4.514,5.1146666666666665,6.1146666666666665,4.915333333333334,5.060666666666667,16.430666666666667,21.205333333333332
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,New York Giants,6.1626666666666665,8.317333333333334,6.236666666666666,6.830666666666667,4.3533333333333335,6.061333333333334,5.074,6.247333333333334,27.547333333333334,21.736
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,New York Jets,5.08,6.102666666666667,5.266,6.351333333333334,5.364,7.225333333333333,5.720666666666666,6.395333333333333,22.8,24.705333333333332
2025,8,2025_08_SF_HOU,Houston Texans,San Francisco 49ers,5.758666666666667,7.478666666666666,6.005333333333334,6.690666666666667,4.860666666666667,6.778,5.222666666666667,6.328,25.933333333333334,23.189333333333334
2025,8,2025_08_TB_NO,New Orleans Saints,Tampa Bay Buccaneers,4.653333333333333,6.083333333333333,4.776,6.074,6.038,7.718666666666667,6.187333333333333,6.649333333333334,21.586666666666666,26.593333333333334
2025,8,2025_08_TEN_IND,Indianapolis Colts,Tennessee Titans,9.82,12.152666666666667,9.336666666666666,8.914,3.952,5.424,5.084,6.085333333333334,40.223333333333336,20.545333333333332
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Washington Commanders,5.993333333333333,7.470666666666666,5.744666666666666,6.1386666666666665,4.036,5.5553333333333335,4.531333333333333,5.655333333333333,25.347333333333335,19.778
