season,week,game_id,home_team,away_team,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,home_points_mean,away_points_mean
2025,1,2025_01_ARI_NO,New Orleans Saints,Arizona Cardinals,4.780666666666667,6.256666666666667,5.048,5.615333333333333,5.046666666666667,6.642,5.31,6.035333333333333,21.700666666666667,23.034
2025,1,2025_01_BAL_BUF,Buffalo Bills,Baltimore Ravens,3.848,5.39,4.044,4.43,3.2333333333333334,4.344666666666667,3.6413333333333333,4.006,17.712,15.225333333333333
2025,1,2025_01_CAR_JAX,Jacksonville Jaguars,Carolina Panthers,5.004666666666667,6.34,4.756666666666667,5.677333333333333,3.6533333333333333,4.8613333333333335,4.223333333333334,4.720666666666666,21.778666666666666,17.458666666666666
2025,1,2025_01_CIN_CLE,Cleveland Browns,Cincinnati Bengals,3.776,5.708,4.470666666666666,5.198,5.592,7.189333333333333,5.605333333333333,6.258,19.152666666666665,24.644666666666666
2025,1,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,6.741333333333333,8.81,7.040666666666667,6.969333333333333,4.0873333333333335,5.772,4.774666666666667,6.058,29.561333333333334,20.692
2025,1,2025_01_DET_GB,Green Bay Packers,Detroit Lions,2.668,3.578666666666667,3.132,3.996,5.548,7.142666666666667,5.424666666666667,5.558,13.374666666666666,23.673333333333332
2025,1,2025_01_HOU_LA,Los Angeles Rams,Houston Texans,4.432666666666667,5.951333333333333,5.150666666666667,5.423333333333333,4.942,6.568666666666667,4.9526666666666666,5.7,20.958,22.163333333333334
2025,1,2025_01_KC_LAC,Los Angeles Chargers,Kansas City Chiefs,5.145333333333333,6.536,5.258,5.343333333333334,3.9553333333333334,5.131333333333333,3.998666666666667,5.153333333333333,22.282666666666668,18.238666666666667
2025,1,2025_01_LV_NE,New England Patriots,Las Vegas Raiders,3.9326666666666665,5.094666666666667,4.124,4.785333333333333,4.462,5.677333333333333,4.439333333333333,5.263333333333334,17.936666666666667,19.842
2025,1,2025_01_MIA_IND,Indianapolis Colts,Miami Dolphins,3.046,4.230666666666667,3.5753333333333335,4.512666666666667,5.938666666666666,7.729333333333333,6.012666666666667,6.435333333333333,15.364666666666666,26.116
2025,1,2025_01_MIN_CHI,Chicago Bears,Minnesota Vikings,4.229333333333333,5.608666666666666,4.365333333333333,4.952,3.538,4.772666666666667,3.792,4.738666666666667,19.155333333333335,16.841333333333335
2025,1,2025_01_NYG_WAS,Washington Commanders,New York Giants,6.286,7.481333333333334,5.844,6.213333333333333,4.078,5.469333333333333,4.494666666666666,5.691333333333334,25.824666666666666,19.733333333333334
2025,1,2025_01_PIT_NYJ,New York Jets,Pittsburgh Steelers,3.219333333333333,4.565333333333333,3.667333333333333,4.501333333333333,5.973333333333334,7.346666666666667,5.484666666666667,5.998,15.953333333333333,24.802666666666667
2025,1,2025_01_SF_SEA,Seattle Seahawks,San Francisco 49ers,3.9753333333333334,5.374666666666666,4.199333333333334,4.966,4.716,5.875333333333334,4.608,5.140666666666666,18.515333333333334,20.34
2025,1,2025_01_TB_ATL,Atlanta Falcons,Tampa Bay Buccaneers,4.239333333333334,6.196,4.8806666666666665,5.926,6.638,8.519333333333334,6.695333333333333,7.212666666666666,21.242,29.065333333333335
2025,1,2025_01_TEN_DEN,Denver Broncos,Tennessee Titans,5.940666666666667,7.491333333333333,5.986666666666666,6.215333333333334,3.634,4.993333333333333,4.442666666666667,5.125333333333334,25.634,18.195333333333334
