event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 29.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 29.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 29.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -3.5 and O/U 29.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -3.5 and O/U 29.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -3.5 and O/U 29.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -3.5 and O/U 29.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 29.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 29.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 29.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 29.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,total_range,Total Points Range,G,,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,total_range,Total Points Range,G,,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,total_range,Total Points Range,G,,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,total_range,Total Points Range,G,,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,total_range,Total Points Range,G,,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,total_range,Total Points Range,G,,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,total_range,Total Points Range,G,,,,,,,False
Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,total_range,Total Points Range,G,,,,,,,False
