event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units
New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Pittsburgh Steelers @ Chicago Bears,1763920800000,Bears,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Pittsburgh Steelers @ Chicago Bears,1763920800000,Bears,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Pittsburgh Steelers @ Chicago Bears,1763920800000,Bears,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Pittsburgh Steelers @ Chicago Bears,1763920800000,Bears,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Pittsburgh Steelers @ Chicago Bears,1763920800000,Bears,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Pittsburgh Steelers @ Chicago Bears,1763920800000,Bears,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Pittsburgh Steelers @ Chicago Bears,1763920800000,Bears,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Pittsburgh Steelers @ Chicago Bears,1763920800000,Bears,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Pittsburgh Steelers @ Chicago Bears,1763920800000,Bears,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Pittsburgh Steelers @ Chicago Bears,1763920800000,Bears,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Seattle Seahawks @ Tennessee Titans,1763920800000,Titans,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Seattle Seahawks @ Tennessee Titans,1763920800000,Titans,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Seattle Seahawks @ Tennessee Titans,1763920800000,Titans,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Seattle Seahawks @ Tennessee Titans,1763920800000,Titans,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Seattle Seahawks @ Tennessee Titans,1763920800000,Titans,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Seattle Seahawks @ Tennessee Titans,1763920800000,Titans,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Seattle Seahawks @ Tennessee Titans,1763920800000,Titans,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Seattle Seahawks @ Tennessee Titans,1763920800000,Titans,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Seattle Seahawks @ Tennessee Titans,1763920800000,Titans,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Seattle Seahawks @ Tennessee Titans,1763920800000,Titans,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Cleveland Browns @ Las Vegas Raiders,1763931900000,Raiders,Browns,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Cleveland Browns @ Las Vegas Raiders,1763931900000,Raiders,Browns,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Cleveland Browns @ Las Vegas Raiders,1763931900000,Raiders,Browns,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Cleveland Browns @ Las Vegas Raiders,1763931900000,Raiders,Browns,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Cleveland Browns @ Las Vegas Raiders,1763931900000,Raiders,Browns,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Cleveland Browns @ Las Vegas Raiders,1763931900000,Raiders,Browns,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Cleveland Browns @ Las Vegas Raiders,1763931900000,Raiders,Browns,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Cleveland Browns @ Las Vegas Raiders,1763931900000,Raiders,Browns,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Cleveland Browns @ Las Vegas Raiders,1763931900000,Raiders,Browns,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Cleveland Browns @ Las Vegas Raiders,1763931900000,Raiders,Browns,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Jacksonville Jaguars @ Arizona Cardinals,1763931900000,Cardinals,Jaguars,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Jacksonville Jaguars @ Arizona Cardinals,1763931900000,Cardinals,Jaguars,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Jacksonville Jaguars @ Arizona Cardinals,1763931900000,Cardinals,Jaguars,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Jacksonville Jaguars @ Arizona Cardinals,1763931900000,Cardinals,Jaguars,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Jacksonville Jaguars @ Arizona Cardinals,1763931900000,Cardinals,Jaguars,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Jacksonville Jaguars @ Arizona Cardinals,1763931900000,Cardinals,Jaguars,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Jacksonville Jaguars @ Arizona Cardinals,1763931900000,Cardinals,Jaguars,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Jacksonville Jaguars @ Arizona Cardinals,1763931900000,Cardinals,Jaguars,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Jacksonville Jaguars @ Arizona Cardinals,1763931900000,Cardinals,Jaguars,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Jacksonville Jaguars @ Arizona Cardinals,1763931900000,Cardinals,Jaguars,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Atlanta Falcons @ New Orleans Saints,1763933100000,Saints,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Philadelphia Eagles @ Dallas Cowboys,1763933100000,Cowboys,Eagles,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Los Angeles Rams,1763947200000,Rams,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
