event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Buffalo Bills @ Denver Broncos,1768672800000,Broncos,Bills,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Buffalo Bills @ Denver Broncos,1768672800000,Broncos,Bills,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Buffalo Bills @ Denver Broncos,1768672800000,Broncos,Bills,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Buffalo Bills @ Denver Broncos,1768672800000,Broncos,Bills,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Buffalo Bills @ Denver Broncos,1768672800000,Broncos,Bills,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Buffalo Bills @ Denver Broncos,1768672800000,Broncos,Bills,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
San Francisco 49ers @ Seattle Seahawks,1768672800000,Seahawks,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
San Francisco 49ers @ Seattle Seahawks,1768672800000,Seahawks,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
San Francisco 49ers @ Seattle Seahawks,1768672800000,Seahawks,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
San Francisco 49ers @ Seattle Seahawks,1768672800000,Seahawks,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
San Francisco 49ers @ Seattle Seahawks,1768672800000,Seahawks,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
San Francisco 49ers @ Seattle Seahawks,1768672800000,Seahawks,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Rams @ Chicago Bears,1768759200000,Bears,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Rams @ Chicago Bears,1768759200000,Bears,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Rams @ Chicago Bears,1768759200000,Bears,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Rams @ Chicago Bears,1768759200000,Bears,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Rams @ Chicago Bears,1768759200000,Bears,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Rams @ Chicago Bears,1768759200000,Bears,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
