event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -3.5 and O/U 17.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -3.5 and O/U 17.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -3.5 and O/U 17.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -5.5 and O/U 17.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -5.5 and O/U 17.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -5.5 and O/U 17.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -5.5 and O/U 17.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -5.5 and O/U 21.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -5.5 and O/U 21.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -5.5 and O/U 21.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -5.5 and O/U 21.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -5.5 and O/U 25.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -5.5 and O/U 25.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -5.5 and O/U 25.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -5.5 and O/U 25.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,double_chance,Double Chance,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,double_chance,Double Chance,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,double_chance,Double Chance,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,double_chance,Double Chance,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,double_chance,Double Chance,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,double_chance,Double Chance,G,,,,,,,False
New Orleans Saints @ Atlanta Falcons,1767549600000,Falcons,Saints,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
