season,week,date,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,14,0.0,2025_14_CHI_GB,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,32.87,189.1,1.34,0.7,9.08,29.0,0.23,0.0,0.0,0.0,0.0,0.203,72.0,33.06,36.84,207.6,150.8,1.6136464610073908,0.8708706632299197,0.8264601410081028,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,17.84,65.2,0.51,3.89,2.43,14.1,0.19,0.5038,72.0,33.06,36.84,207.6,150.8,1.6136464610073908,0.8708706632299197,0.8264601410081028,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,9.91,35.5,0.19,2.42,1.28,9.9,0.12,0.2643,72.0,33.06,36.84,207.6,150.8,1.6136464610073908,0.8708706632299197,0.8264601410081028,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.06,36.84,207.6,150.8,1.6136464610073908,0.8708706632299197,0.8264601410081028,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,4.35,33.5,0.3,0.2613,72.0,33.06,36.84,207.6,150.8,1.6136464610073908,0.8708706632299197,0.8264601410081028,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,2.44,14.7,0.15,0.1424,72.0,33.06,36.84,207.6,150.8,1.6136464610073908,0.8708706632299197,0.8264601410081028,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.06,36.84,207.6,150.8,1.6136464610073908,0.8708706632299197,0.8264601410081028,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,3.51,37.8,0.35,0.2956,72.0,33.06,36.84,207.6,150.8,1.6136464610073908,0.8708706632299197,0.8264601410081028,0.0,0.0
2025,14,0.0,2025_14_CHI_GB,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,3.15,24.7,0.25,0.2224,72.0,33.06,36.84,207.6,150.8,1.6136464610073908,0.8708706632299197,0.8264601410081028,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.36,19.5,0.17,0.1535,72.0,33.06,36.84,207.6,150.8,1.6136464610073908,0.8708706632299197,0.8264601410081028,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.06,36.84,207.6,150.8,1.6136464610073908,0.8708706632299197,0.8264601410081028,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Chicago Bears,Jahdae Walker,WR,00-0040277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.06,36.84,207.6,150.8,1.6136464610073908,0.8708706632299197,0.8264601410081028,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.06,36.84,207.6,150.8,1.6136464610073908,0.8708706632299197,0.8264601410081028,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,35.02,240.6,2.24,0.83,3.13,11.9,0.12,0.0,0.0,0.0,0.0,0.1165,72.0,39.21,30.51,297.6,150.9,2.85626748917554,1.1474331431238811,0.9802946392646117,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,17.6,75.7,0.81,4.61,3.0,21.2,0.33,0.6805,72.0,39.21,30.51,297.6,150.9,2.85626748917554,1.1474331431238811,0.9802946392646117,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,9.78,43.6,0.29,2.87,1.8,15.6,0.21,0.3953,72.0,39.21,30.51,297.6,150.9,2.85626748917554,1.1474331431238811,0.9802946392646117,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.21,30.51,297.6,150.9,2.85626748917554,1.1474331431238811,0.9802946392646117,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,5.25,48.3,0.5,0.3927,72.0,39.21,30.51,297.6,150.9,2.85626748917554,1.1474331431238811,0.9802946392646117,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,2.68,30.4,0.28,0.247,72.0,39.21,30.51,297.6,150.9,2.85626748917554,1.1474331431238811,0.9802946392646117,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.21,30.51,297.6,150.9,2.85626748917554,1.1474331431238811,0.9802946392646117,0.0,0.0
2025,14,0.0,2025_14_CHI_GB,Green Bay Packers,Josh Whyle,TE,00-0038589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.21,30.51,297.6,150.9,2.85626748917554,1.1474331431238811,0.9802946392646117,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,4.8,55.7,0.64,0.4708,72.0,39.21,30.51,297.6,150.9,2.85626748917554,1.1474331431238811,0.9802946392646117,1.0,1.0
2025,14,0.0,2025_14_CHI_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,3.8,38.5,0.48,0.3796,72.0,39.21,30.51,297.6,150.9,2.85626748917554,1.1474331431238811,0.9802946392646117,1.0,1.0
