season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Omarion Hampton,RB,00-0040666,1.0,0.0,0.0,0.0,0.0,14.48,55.5,0.52,4.34,3.42,24.5,0.27,0.544,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,1.0,0.0,0.0,0.0,0.0,8.04,29.9,0.18,2.7,1.81,14.4,0.18,0.2979,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Hassan Haskins,RB,00-0037617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Jaret Patterson,RB,00-0036755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Oronde Gadsden,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.66,44.5,0.38,0.3142,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,0.0,0.0
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Will Dissly,TE,00-0034159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.17,13.0,0.18,0.1609,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,0.0,0.0
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Tyler Conklin,TE,00-0034270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,5.02,39.2,0.44,0.3575,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,3.24,28.0,0.34,0.2907,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Keenan Allen,WR,00-0030279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.5,17.3,0.23,0.2051,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Derius Davis,WR,00-0038573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,KeAndre Lambert-Smith,WR,00-0040184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Tre Harris,WR,00-0040727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,Philip Rivers,QB,00-0022942,1.0,33.63,210.6,1.63,0.71,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0188,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,1.0,0.0,0.0,0.0,0.0,18.03,65.0,0.6,4.28,2.97,20.1,0.26,0.5776,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,1.0,0.0,0.0,0.0,0.0,10.02,38.3,0.21,2.67,2.09,12.2,0.16,0.31,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,DJ Giddens,RB,00-0040179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,Tyler Goodson,RB,00-0037120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,Tyler Warren,TE,00-0040128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,3.45,27.9,0.35,0.2958,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,1.71,14.1,0.18,0.167,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,Will Mallory,TE,00-0038394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,Michael Pittman Jr.,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,4.85,71.8,0.46,0.3668,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,0.0,0.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,Alec Pierce,WR,00-0037664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,2.98,27.7,0.31,0.2683,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,Josh Downs,WR,00-0038997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.51,17.6,0.22,0.1942,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,Ajou Ajou,WR,00-0039957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,0.0,0.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,Anthony Gould,WR,00-0039816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Indianapolis Colts,Laquon Treadwell,WR,00-0032951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,1.0,34.34,216.0,1.74,0.71,4.36,13.7,0.18,0.0,0.0,0.0,0.0,0.1613,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Travis Etienne Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,15.71,74.1,0.64,4.29,3.04,27.6,0.34,0.6263,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,0.0,0.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,1.0,0.0,0.0,0.0,0.0,8.73,33.3,0.26,2.67,1.88,14.7,0.21,0.375,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,DeeJay Dallas,RB,00-0036425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,LeQuint Allen Jr.,RB,00-0040238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.78,29.2,0.45,0.3597,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.95,14.5,0.23,0.2039,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Hunter Long,TE,00-0037004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,0.0,0.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,4.43,40.7,0.55,0.4256,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.74,28.3,0.42,0.3455,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Parker Washington,WR,00-0038606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.3,19.9,0.29,0.2536,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Cam Camper,WR,00-0040324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,0.0,0.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Dyami Brown,WR,00-0036626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,1.0,1.0
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Tim Patrick,WR,00-0033375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6144867775354417,1.0194417938931297,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,Kirk Cousins,QB,00-0029604,1.0,35.01,226.9,1.53,0.71,2.92,9.8,0.08,0.0,0.0,0.0,0.0,0.0767,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,16.64,59.5,0.54,4.34,3.15,19.9,0.27,0.5514,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,9.24,33.1,0.2,2.7,2.12,13.0,0.16,0.3013,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,Kyle Pitts Sr.,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,3.6,42.6,0.36,0.3003,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,0.0,0.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.93,16.4,0.17,0.1594,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,4.64,38.5,0.44,0.3552,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,3.14,28.9,0.31,0.2671,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,David Sills V,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.44,35.0,0.23,0.2045,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,0.0,0.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,Deven Thompkins,WR,00-0037487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,Dylan Drummond,WR,00-0038953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Atlanta Falcons,Malik Heath,WR,00-0038465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725193,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,34.65,222.9,1.86,0.71,3.29,11.4,0.12,0.0,0.0,0.0,0.0,0.1117,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,16.4,59.0,0.75,4.36,3.09,19.6,0.39,0.682,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,9.11,33.6,0.26,2.72,1.87,14.3,0.22,0.3802,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Jarquez Hunter,RB,00-0040692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Ronnie Rivers,RB,00-0037557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.62,26.2,0.48,0.3828,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,17.2,0.25,0.2184,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Nick Vannett,TE,00-0032394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,5.35,39.6,0.57,0.436,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.21,28.0,0.46,0.3698,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.18,28.6,0.31,0.263,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,0.0,0.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Jordan Whittington,WR,00-0039751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Tutu Atwell,WR,00-0036849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_LA_ATL,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7095590239912757,1.0565124045801526,0.8236800000000001,1.0,1.0
2025,17,2025_17_NE_NYJ,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.16,197.6,1.86,0.71,6.39,21.4,0.25,0.0,0.0,0.0,0.0,0.2238,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,17,2025_17_NE_NYJ,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,14.4,54.9,0.68,4.3,3.36,23.8,0.37,0.6512,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,17,2025_17_NE_NYJ,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,8.0,28.9,0.24,2.68,1.95,12.1,0.24,0.3829,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,17,2025_17_NE_NYJ,New England Patriots,D'Ernest Johnson,RB,00-0035628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,17,2025_17_NE_NYJ,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,3.65,25.9,0.49,0.3862,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,17,2025_17_NE_NYJ,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,2.0,13.0,0.25,0.2189,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,17,2025_17_NE_NYJ,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,17,2025_17_NE_NYJ,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,0.0,0.0
2025,17,2025_17_NE_NYJ,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,5.24,38.8,0.61,0.4546,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,17,2025_17_NE_NYJ,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,3.46,31.5,0.46,0.3672,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,17,2025_17_NE_NYJ,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.37,18.7,0.3,0.2624,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,17,2025_17_NE_NYJ,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,17,2025_17_NE_NYJ,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,17,2025_17_NE_NYJ,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,17,2025_17_NE_NYJ,New York Jets,Brady Cook,QB,00-0040398,1.0,33.63,210.6,1.22,0.71,0.75,2.8,0.01,0.0,0.0,0.0,0.0,0.014,64.0,32.95,28.8,217.5,123.8,1.4903217011995638,0.5811068702290076,0.8236800000000001,1.0,1.0
