season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,5.03,40.0,0.62,0.4627,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.53,30.5,0.47,0.3755,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.11,20.7,0.31,0.27,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,0.0,0.0
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Ke'Shawn Williams,WR,00-0040534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,32.83,209.9,1.73,0.7,9.6,28.7,0.21,0.0,0.0,0.0,0.0,0.1916,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,12.34,44.0,0.42,4.34,3.12,19.6,0.25,0.4885,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,6.86,25.8,0.15,2.7,2.0,14.7,0.15,0.259,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.53,24.7,0.33,0.2783,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.88,13.0,0.17,0.1539,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,0.0,0.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,5.31,43.6,0.39,0.326,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,3.47,32.9,0.3,0.2626,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.34,20.1,0.2,0.1815,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,0.0,0.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,0.0,0.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,Devontez Walker,WR,00-0039792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,33.79,209.8,1.88,0.7,2.96,9.8,0.1,0.0,0.0,0.0,0.0,0.0908,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,16.61,60.9,0.62,4.33,3.27,21.0,0.29,0.599,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,9.23,35.4,0.23,2.7,1.95,15.8,0.19,0.3389,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.71,28.5,0.35,0.2971,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Green Bay Packers,Josh Whyle,TE,00-0038589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,1.94,15.6,0.2,0.1781,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,0.0,0.0
2025,17,2025_17_BAL_GB,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,4.59,44.7,0.52,0.4058,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,3.62,30.8,0.39,0.3223,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Green Bay Packers,Jayden Reed,WR,00-0039146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.65,20.6,0.26,0.2267,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,17,2025_17_BAL_GB,Green Bay Packers,Savion Williams,WR,00-0040009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,35.58,209.3,1.86,0.7,7.1,23.9,0.26,0.0,0.0,0.0,0.0,0.2265,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,13.95,52.5,0.59,4.36,3.14,19.9,0.33,0.6002,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,7.75,28.8,0.22,2.72,1.64,14.3,0.2,0.3431,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,3.79,31.8,0.43,0.3511,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.1,13.0,0.22,0.1969,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,3.95,45.2,0.56,0.4264,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.52,29.5,0.4,0.3295,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.66,24.8,0.27,0.2379,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,Chicago Bears,Jahdae Walker,WR,00-0040277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,San Francisco 49ers,Brock Purdy,QB,00-0037834,1.0,33.37,217.4,2.17,0.7,6.68,21.3,0.28,0.0,0.0,0.0,0.0,0.2447,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,14.22,51.3,0.69,4.3,3.37,19.0,0.39,0.6602,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,San Francisco 49ers,Brian Robinson Jr.,RB,,1.0,0.0,0.0,0.0,0.0,7.9,36.0,0.23,2.68,1.93,17.1,0.23,0.3687,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,0.0,0.0
2025,17,2025_17_CHI_SF,San Francisco 49ers,Isaac Guerendo,RB,00-0039363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,San Francisco 49ers,Jordan James,RB,00-0040177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,San Francisco 49ers,George Kittle,TE,00-0033288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.89,25.9,0.48,0.3812,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.07,15.7,0.25,0.2183,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,4.9,44.2,0.62,0.462,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,3.71,36.6,0.47,0.3758,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.65,21.4,0.3,0.2578,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,San Francisco 49ers,Jordan Watkins,WR,00-0040172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_CHI_SF,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.852167393675028,1.112118320610687,0.8236800000000001,1.0,1.0
2025,17,2025_17_DAL_WAS,Dallas Cowboys,Dak Prescott,QB,00-0033077,1.0,35.93,219.7,2.77,0.7,2.89,9.1,0.16,0.0,0.0,0.0,0.0,0.1494,64.0,32.95,28.8,217.5,123.8,3.700109051254089,1.4427480916030535,0.8236800000000001,1.0,1.0
2025,17,2025_17_DAL_WAS,Dallas Cowboys,Javonte Williams,RB,00-0036997,1.0,0.0,0.0,0.0,0.0,16.66,60.1,1.03,4.25,3.02,20.5,0.49,0.7806,64.0,32.95,28.8,217.5,123.8,3.700109051254089,1.4427480916030535,0.8236800000000001,1.0,1.0
2025,17,2025_17_DAL_WAS,Dallas Cowboys,Malik Davis,RB,00-0037563,1.0,0.0,0.0,0.0,0.0,9.25,37.0,0.35,2.65,1.88,16.5,0.3,0.4776,64.0,32.95,28.8,217.5,123.8,3.700109051254089,1.4427480916030535,0.8236800000000001,1.0,1.0
2025,17,2025_17_DAL_WAS,Dallas Cowboys,Jake Ferguson,TE,00-0038041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,3.96,28.2,0.62,0.4614,64.0,32.95,28.8,217.5,123.8,3.700109051254089,1.4427480916030535,0.8236800000000001,1.0,1.0
2025,17,2025_17_DAL_WAS,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,1.73,15.3,0.31,0.2664,64.0,32.95,28.8,217.5,123.8,3.700109051254089,1.4427480916030535,0.8236800000000001,1.0,1.0
2025,17,2025_17_DAL_WAS,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.700109051254089,1.4427480916030535,0.8236800000000001,1.0,1.0
