season,week,game_id,home_team,away_team,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,home_points_mean,away_points_mean
2025,12,2025_12_ATL_NO,New Orleans Saints,Atlanta Falcons,5.004666666666667,6.743333333333333,5.738,6.526666666666666,6.013333333333334,7.904,6.133333333333334,6.9446666666666665,24.012666666666668,26.995333333333335
2025,12,2025_12_BUF_HOU,Houston Texans,Buffalo Bills,3.714,4.781333333333333,4.089333333333333,4.775333333333333,4.308666666666666,5.738,4.554666666666667,4.922,17.36,19.523333333333333
2025,12,2025_12_CAR_SF,San Francisco 49ers,Carolina Panthers,6.498666666666667,8.642,6.408,6.876,3.755333333333333,5.301333333333333,4.264666666666667,5.594666666666667,28.424666666666667,18.916
2025,12,2025_12_CLE_LV,Las Vegas Raiders,Cleveland Browns,4.61,5.81,4.684,5.35,4.52,6.118666666666667,4.942,5.559333333333333,20.454,21.14
2025,12,2025_12_IND_KC,Kansas City Chiefs,Indianapolis Colts,6.276,7.519333333333333,6.110666666666667,6.0553333333333335,2.868,3.8913333333333333,3.418,4.153333333333333,25.961333333333332,14.330666666666668
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Jacksonville Jaguars,4.551333333333333,5.972,5.097333333333333,5.784,5.476666666666667,7.140666666666666,5.793333333333333,6.1,21.404666666666667,24.510666666666665
2025,12,2025_12_MIN_GB,Green Bay Packers,Minnesota Vikings,8.306,10.034666666666666,7.53,7.994666666666666,3.3986666666666667,4.734666666666667,3.99,5.463333333333333,33.86533333333333,17.586666666666666
2025,12,2025_12_NE_CIN,Cincinnati Bengals,New England Patriots,4.261333333333333,5.476,4.232,4.706666666666667,3.616,4.814,3.902,4.222,18.676,16.554
2025,12,2025_12_NYG_DET,Detroit Lions,New York Giants,9.293333333333333,11.948666666666666,9.115333333333334,8.489333333333333,3.4966666666666666,5.264666666666667,4.315333333333333,5.671333333333333,38.846666666666664,18.748
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,New York Jets,7.804666666666667,10.264,7.984666666666667,8.463333333333333,5.405333333333333,7.332,6.514666666666667,7.824,34.516666666666666,27.076
2025,12,2025_12_PHI_DAL,Dallas Cowboys,Philadelphia Eagles,4.695333333333333,6.01,5.1626666666666665,5.87,5.758666666666667,7.374666666666666,5.862666666666667,6.551333333333333,21.738,25.547333333333334
2025,12,2025_12_PIT_CHI,Chicago Bears,Pittsburgh Steelers,3.9386666666666668,5.3486666666666665,4.344666666666667,5.508666666666667,5.396,6.836666666666667,5.758,5.915333333333334,19.140666666666668,23.906
2025,12,2025_12_SEA_TEN,Tennessee Titans,Seattle Seahawks,4.488,5.843333333333334,4.812666666666667,5.962666666666666,6.342666666666666,7.824,6.083333333333333,6.636666666666667,21.106666666666666,26.886666666666667
2025,12,2025_12_TB_LA,Los Angeles Rams,Tampa Bay Buccaneers,6.431333333333333,8.114,6.604666666666667,6.64,4.062,5.190666666666667,4.674666666666667,5.913333333333333,27.79,19.840666666666667
